user_id,days_since_last_session,avg_session_duration,session_frequency_7d,session_frequency_30d,sessions_per_week,weekend_activity_ratio,streak_current,streak_longest,ramadan_engagement_ratio,is_ramadan_convert,days_since_ramadan,last_10_nights_sessions,jummah_participation_rate,prayer_time_interaction_rate,eid_participation,muharram_participation,quran_reading_pct,hadith_engagement_pct,lecture_watch_minutes,fiqh_content_views,seerah_content_views,tafsir_engagement,topic_diversity_score,content_completion_rate,bookmark_count,friends_count,shares_sent,comments_made,days_since_last_social,is_churned,days_since_signup,content_quran_read,subscription_basic,subscription_free,subscription_premium,location_Atlanta GA,location_Chicago IL,location_Dallas TX,location_Detroit MI,location_Houston TX,location_Los Angeles CA,location_Minneapolis MN,location_New York NY,location_Philadelphia PA,location_Washington DC
user-001946,7,5.590174672489083,0.0,12.0,10.40909090909091,0.30131004366812225,0,46,0.0,0,215,0,0.2331915457999438,0.363154465167781,0,1,0.22929936305732485,0.1592356687898089,664.3166666666667,15,23,2,8,0.6571859444716045,44,98,28,10,15,False,343,True,True,False,False,True,False,False,False,False,False,False,False,False,False
user-001948,2,6.354576271186441,2.0,15.0,13.322580645161292,0.29491525423728815,0,46,0.0,0,215,0,0.2614733301839185,0.42845289066307446,1,1,0.2512315270935961,0.11822660098522167,1050.3166666666666,19,26,3,8,0.5010597210894652,32,85,48,2,29,False,260,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-001950,-1,7.11204081632653,2.0,23.0,10.71875,0.3183673469387755,0,48,0.0,0,215,0,0.0762839114117016,0.40494541327201067,0,1,0.27647058823529413,0.16470588235294117,952.0,15,11,3,8,0.4608050150664687,14,23,42,7,15,False,285,True,False,False,True,False,False,False,False,False,False,False,False,False,True
user-001952,110,6.617619783616692,0.0,0.0,88.80392156862744,0.3508500772797527,0,15,0.0,0,215,0,0.5505340691956323,0.05417459198577479,0,1,0.26990291262135924,0.13592233009708737,2308.7833333333333,54,52,19,8,0.6011265372265802,24,80,27,19,5,True,168,True,True,False,False,False,False,False,False,False,False,False,False,False,True
user-001953,-1,5.110474308300395,7.0,19.0,11.138364779874214,0.391304347826087,0,47,0.0,1,215,0,0.7430105680742419,0.02217038254900696,0,0,0.23214285714285715,0.17857142857142858,731.55,18,11,8,8,0.4924904277615368,15,73,27,18,21,False,218,True,True,False,False,False,False,False,True,False,False,False,False,False,False
user-001955,34,7.271373640944047,0.0,0.0,83.00943396226415,0.3031026252983294,0,31,0.0,0,215,0,0.15625814722698267,0.5501546705427842,0,0,0.24702380952380953,0.15476190476190477,5173.766666666666,92,93,29,8,0.7100996011883189,37,29,7,9,23,True,140,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-001956,0,6.531920903954802,1.0,5.0,8.151315789473685,0.3446327683615819,0,45,0.0,1,215,0,0.7269350460812982,0.058536079738232404,0,1,0.20161290322580644,0.16129032258064516,713.4,15,15,5,8,0.4143467920818894,41,58,22,15,3,False,235,True,True,False,False,False,False,False,False,False,False,False,True,False,False
user-001957,12,5.43494623655914,0.0,1.0,3.167883211678832,0.12903225806451613,0,41,0.0,1,215,0,0.06842650495201826,0.3835940386337217,0,1,0.20512820512820512,0.1282051282051282,218.28333333333333,4,5,1,8,0.7824636342132436,0,86,28,4,2,False,218,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-001958,35,10.272222222222222,0.0,0.0,42.0,0.16666666666666666,0,0,0.0,0,215,0,0.7443867197567311,0.1716124049171507,1,0,0.2222222222222222,0.3333333333333333,83.8,0,0,1,5,0.5607174373643858,47,95,4,19,5,True,38,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-001959,154,16.45,0.0,0.0,21.0,1.0,0,0,0.0,1,215,0,0.014647572550504862,0.302752249107242,0,1,0.0,0.0,48.75,0,0,0,2,0.585462796900599,3,80,41,8,3,True,230,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-001960,-1,7.005002748763057,25.0,71.0,81.62179487179488,0.35733919736118747,0,46,0.0,0,215,0,0.24429519237025482,0.32871378676680607,1,1,0.2493112947658402,0.1494490358126722,7029.916666666667,153,149,30,8,0.4562601151613771,24,80,6,7,17,False,155,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-001961,-1,7.770984648677893,26.0,99.0,212.9814814814815,0.2657739906674782,0,48,0.0,1,215,0,0.2165731046493713,0.4852144405523473,1,0,0.2548527060972825,0.14638045215802695,20811.716666666667,451,424,123,8,0.41331748027426757,30,13,41,10,5,False,225,True,True,False,False,False,False,False,True,False,False,False,False,False,False
user-001963,109,8.183064516129033,0.0,0.0,10.093023255813954,0.14516129032258066,0,12,0.0,0,215,0,0.4807127192308749,0.5767355644685515,0,0,0.358974358974359,0.07692307692307693,326.7,3,5,0,6,0.37624518501507737,1,8,35,15,25,True,311,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-001964,74,7.967123287671233,0.0,0.0,476.1590909090909,0.3195790177079853,0,26,0.0,0,215,0,0.6262026041824419,0.2755478825847352,0,1,0.2581312276743749,0.13968791126151534,26989.383333333335,515,524,172,8,0.48870288125400263,49,39,40,6,4,True,260,True,True,False,False,False,False,False,False,False,False,False,False,True,False
user-001966,-1,7.101035645472062,21.0,76.0,86.5,0.38511560693641617,0,33,0.0,0,215,0,0.5693020224649222,0.06711557799060827,1,0,0.24119241192411925,0.16711833785004518,5553.0,96,109,19,8,0.6554369585739601,14,65,26,14,26,False,112,True,True,False,False,False,False,False,False,True,False,False,False,False,False
user-001967,-1,7.738047232334547,45.0,223.0,458.66055045871553,0.31727807336880426,0,32,0.0,0,215,0,0.016941772501820385,0.014581512876212165,1,1,0.2509840969925996,0.14848055424342624,29960.55,661,643,197,8,0.395709904536262,22,24,45,23,8,False,108,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-001968,-1,7.761333020784497,44.0,234.0,458.0061349693251,0.2864510079699953,0,48,0.0,0,215,0,0.3650504208147286,0.04207700553995584,1,1,0.24981545924285564,0.15311610249920912,45283.53333333333,956,943,259,8,0.5845072061708529,39,72,1,28,10,False,321,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-001969,1,7.239984350547731,6.0,17.0,9.496815286624203,0.18779342723004694,0,47,0.0,0,215,0,0.5378358095389925,0.18990061551314344,1,0,0.2585034013605442,0.09523809523809523,1013.0333333333333,15,14,4,8,0.42866899654893637,22,21,24,20,5,False,283,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-001970,6,5.988672438672439,3.0,7.0,10.365384615384617,0.329004329004329,0,46,0.0,0,215,0,0.39452720258493007,0.33632197373878747,0,0,0.27672955974842767,0.1320754716981132,778.75,15,18,3,8,0.32599038471675623,16,3,8,19,29,False,266,True,False,False,True,False,False,False,False,False,False,False,False,True,False
user-001971,-1,6.9132490905609805,9.0,59.0,74.76687116564418,0.3251005169442849,0,48,0.0,0,215,0,0.745754858113298,0.2344766740222436,0,0,0.2505399568034557,0.15190784737221022,6398.1,142,147,47,8,0.7830298449040141,1,25,26,22,15,False,264,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-001972,-1,7.907172227839569,27.0,107.0,215.0,0.2404448938321537,0,48,0.0,1,215,0,0.5211388022550717,0.34107291918052257,0,1,0.24608399545970489,0.14824063564131668,22260.7,430,454,148,8,0.7866629985325961,3,57,0,16,18,False,216,True,True,False,False,False,True,False,False,False,False,False,False,False,False
user-001973,1,7.177777777777778,1.0,2.0,8.772151898734178,0.18181818181818182,0,23,0.0,0,215,0,0.04812369800358845,0.0998549296079048,1,1,0.29411764705882354,0.11764705882352941,446.6166666666667,9,5,2,7,0.7798681240300844,26,28,22,5,10,False,86,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-001974,-1,5.444956949569496,7.0,19.0,11.856250000000001,0.24723247232472326,0,48,0.0,1,215,0,0.09252939305253759,0.5598199467220546,0,0,0.29444444444444445,0.1388888888888889,687.05,14,19,4,8,0.5081073526743356,1,97,9,14,20,False,215,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-001976,25,7.160691056910569,0.0,5.0,79.72222222222223,0.28536585365853656,0,10,0.0,0,215,0,0.7093825352229899,0.32124377618247224,0,1,0.25301204819277107,0.13253012048192772,1694.05,31,29,15,8,0.6262807643103137,48,86,41,7,14,False,63,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-001977,159,3.8944444444444444,0.0,0.0,42.0,0.0,0,0,0.0,1,215,0,0.21524584642607955,0.47426024792942656,0,1,0.0,0.2,13.566666666666666,1,0,0,4,0.5605734201382332,12,36,24,6,25,True,242,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-001978,155,5.006989247311828,0.0,0.0,54.25,0.0,0,1,0.0,1,215,0,0.17642738711878067,0.1260828402364109,0,1,0.19230769230769232,0.19230769230769232,46.81666666666667,3,3,2,8,0.7823453145214816,8,74,2,1,23,True,220,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-001980,-1,7.07421052631579,23.0,86.0,86.29770992366412,0.27058823529411763,0,39,0.0,0,215,0,0.6593191405158438,0.32582845596649335,0,0,0.25444702242846096,0.14849187935034802,6273.766666666666,132,119,43,8,0.51475603242726,19,69,5,29,8,False,130,True,True,False,False,False,False,False,True,False,False,False,False,False,False
user-001982,-1,7.946219830397912,53.0,220.0,458.5897435897436,0.2571428571428571,0,23,0.0,0,215,0,0.11176851332802214,0.23979490903776046,1,1,0.24146287728574575,0.1555408680326063,23159.883333333335,456,483,145,8,0.7348303280938646,44,17,5,12,23,False,77,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-001984,-1,7.842785578470089,49.0,199.0,431.1621621621622,0.33062746818780164,0,22,0.0,0,215,0,0.08282774897156707,0.2585715626529184,1,1,0.2624938149430975,0.1496783770410688,19401.65,389,386,130,8,0.48780880117262304,24,84,1,29,18,False,73,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-001986,-1,7.816241527475188,68.0,239.0,473.079754601227,0.3114560639070443,0,48,0.0,1,215,0,0.507926934683426,0.01150338366962036,0,0,0.2471199918442247,0.15710062187786727,48511.333333333336,996,962,314,8,0.47016572337009677,48,41,17,22,24,False,225,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-001989,-1,6.76904761904762,14.0,14.0,81.66666666666666,0.34285714285714286,0,1,0.0,0,215,0,0.3231213219674944,0.5552679875850662,1,1,0.16071428571428573,0.16071428571428573,326.65,8,4,2,8,0.5339845621944066,44,99,22,28,18,False,5,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-001990,-1,4.972535211267606,1.0,11.0,9.557692307692308,0.2112676056338028,0,15,0.0,0,215,0,0.42849227687960617,0.05888174457022546,1,0,0.3469387755102041,0.16326530612244897,145.01666666666668,6,1,2,7,0.4967795652006316,17,40,1,5,23,False,55,True,False,False,True,False,False,False,False,False,False,True,False,False,False
user-001993,2,6.1008771929824555,3.0,5.0,4.554794520547945,0.4421052631578947,0,43,0.0,1,215,0,0.6902285564984534,0.20116869852143676,1,0,0.27941176470588236,0.17647058823529413,280.5833333333333,4,9,2,8,0.44133752976248114,44,37,11,28,25,False,226,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-001994,27,6.027083333333334,0.0,1.0,10.181818181818182,0.4114583333333333,0,39,0.0,0,215,0,0.6174527624858674,0.23163592915809122,1,0,0.28125,0.15625,683.2666666666667,13,10,4,8,0.7436902743959584,27,33,21,4,8,False,161,True,False,False,True,False,False,False,False,False,False,True,False,False,False
user-001995,25,6.930782533506269,0.0,27.0,99.02752293577981,0.3521400778210117,0,32,0.0,0,215,0,0.6594737158050036,0.20632358069740878,1,0,0.2407108239095315,0.15589660743134087,5983.283333333334,119,100,47,8,0.7231443989588251,5,16,36,19,22,False,134,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-001997,1,4.890476190476191,2.0,14.0,11.064516129032258,0.22448979591836735,0,9,0.0,0,215,0,0.14509421347673124,0.3371546479193855,0,0,0.29411764705882354,0.058823529411764705,75.35,5,3,3,8,0.42789494812051593,7,36,19,0,3,False,32,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-001998,-1,7.897765765765766,60.0,234.0,476.68711656441724,0.3075675675675676,0,48,0.0,1,215,0,0.1333970803387329,0.07727780843996003,0,1,0.24387527839643652,0.14567726260376596,50075.45,972,1060,333,8,0.7519264113856396,45,24,38,28,9,False,238,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-001999,25,13.1,0.0,4.0,140.0,0.0,0,0,0.0,0,215,0,0.5791554576187977,0.43460464840810814,1,0,0.25,0.125,200.13333333333333,1,1,0,6,0.5517647320207788,6,75,23,17,8,False,26,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-002000,41,5.174853801169591,0.0,0.0,6.939130434782609,0.49122807017543857,0,34,0.0,0,215,0,0.6034643741947638,0.5454680050086411,1,1,0.28,0.16,280.28333333333336,14,7,3,8,0.7443435659083619,34,86,47,14,18,True,210,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-002001,3,5.998611111111112,1.0,16.0,11.76,0.4523809523809524,0,45,0.0,0,215,0,0.18890766318514382,0.5254281814613045,0,1,0.24855491329479767,0.10982658959537572,874.05,16,17,6,8,0.30065903891034335,47,85,19,22,14,False,162,True,False,False,True,False,False,False,False,True,False,False,False,False,False
user-002002,3,5.7419885550786836,4.0,20.0,10.455128205128204,0.3776824034334764,0,46,0.0,0,215,0,0.4149707258846162,0.5944467373367195,0,0,0.175,0.20625,802.5166666666667,13,18,4,8,0.618063192188771,3,84,0,9,18,False,205,True,False,False,True,False,False,True,False,False,False,False,False,False,False
user-002005,31,7.14593837535014,0.0,0.0,8.247524752475247,0.2184873949579832,0,30,0.0,0,215,0,0.0063920342171682526,0.4075954274639841,0,0,0.189873417721519,0.13924050632911392,603.2833333333333,9,6,2,8,0.47620175663622044,8,26,0,2,1,True,136,True,False,False,True,False,True,False,False,False,False,False,False,False,False
user-002006,-1,7.812955354697343,62.0,232.0,460.4864864864865,0.32046014790468363,0,11,0.0,0,215,0,0.4367029383209727,0.027151053566062597,1,0,0.23041261010662958,0.15901715345387113,10665.283333333333,237,245,55,8,0.7271198916276089,33,56,16,4,9,False,36,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-002007,0,5.539102564102564,1.0,6.0,4.55,0.46153846153846156,0,12,0.0,0,215,0,0.7286085276211742,0.061950118680483744,0,1,0.23529411764705882,0.17647058823529413,68.66666666666667,2,2,0,7,0.34051409126597243,47,30,0,23,18,False,42,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-002008,1,5.985635359116022,5.0,12.0,11.017391304347827,0.35911602209944754,0,34,0.0,0,215,0,0.309674972514493,0.5691572753959669,1,1,0.23387096774193547,0.16129032258064516,545.25,14,8,10,8,0.3126221997067108,37,5,44,28,16,False,119,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-002009,4,6.2736891385767795,1.0,7.0,7.987179487179487,0.25280898876404495,0,46,0.0,0,215,0,0.3315657989386647,0.41597560978668924,1,1,0.24390243902439024,0.2032520325203252,592.0166666666667,10,12,3,8,0.6187555254736994,34,90,29,12,19,False,212,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-002010,71,5.983848797250859,0.0,0.0,16.974999999999998,0.18556701030927836,0,12,0.0,0,215,0,0.4390558521932221,0.21707448346192393,1,0,0.13432835820895522,0.208955223880597,380.45,11,5,2,8,0.3419003913782194,22,39,40,7,23,True,117,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-002011,-1,8.044308059960894,26.0,111.0,197.67484662576686,0.325874429719748,0,48,0.0,1,215,0,0.46671615071557176,0.30043344625698115,1,0,0.24566544566544565,0.16166056166056167,21217.466666666667,405,394,140,8,0.6050299647741619,45,97,46,21,20,False,217,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-002012,-1,6.95201037613489,7.0,18.0,11.24375,0.23735408560311283,0,48,0.0,0,215,0,0.3139940383721511,0.26542221812311106,1,0,0.23699421965317918,0.12716763005780346,1196.1666666666667,14,21,7,8,0.748776251625631,38,11,2,20,1,False,287,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-002013,-1,6.80679012345679,5.0,5.0,94.5,1.0,0,0,0.0,0,215,0,0.23996741064015234,0.21420615201102325,0,1,0.22727272727272727,0.09090909090909091,111.78333333333333,2,2,1,8,0.6399803325547737,23,52,45,28,18,False,1,True,True,False,False,False,False,False,False,False,True,False,False,False,False
user-002014,-1,7.309710628825822,8.0,63.0,77.1717791411043,0.34056761268781305,0,48,0.0,0,215,0,0.16810768807815785,0.2827603580680872,0,1,0.25450762829403606,0.15464632454923716,7278.183333333333,142,134,41,8,0.3041126621658128,28,70,10,1,16,False,290,True,True,False,False,False,False,False,False,True,False,False,False,False,False
user-002015,5,7.3219549446353565,1.0,16.0,39.17307692307692,0.45933562428407787,0,46,0.0,1,215,0,0.15315473701363055,0.2837557382389718,0,1,0.2467718794835007,0.1563845050215208,3681.7166666666667,75,55,13,8,0.3503857202638799,8,9,23,8,17,False,233,True,True,False,False,False,False,True,False,False,False,False,False,False,False
user-002016,-1,1.1222222222222222,3.0,3.0,31.5,0.3333333333333333,0,0,0.0,0,215,0,0.4142212326755426,0.02023684349519663,1,1,0.0,0.0,0.0,2,2,0,4,0.35466969392103653,5,44,21,16,16,False,4,True,True,False,False,False,False,False,False,True,False,False,False,False,False
user-002017,25,7.327099737532809,0.0,16.0,68.38461538461539,0.12598425196850394,0,23,0.0,0,215,0,0.07845455293033919,0.3355728020542229,1,0,0.2631578947368421,0.13322368421052633,3266.4166666666665,60,71,7,8,0.5906352660109373,47,16,43,26,1,False,104,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-002018,0,6.991301000769823,19.0,77.0,74.8395061728395,0.29907621247113164,0,48,0.0,0,215,0,0.723412004095004,0.27054622943360135,0,0,0.25217391304347825,0.1463768115942029,6877.866666666667,125,139,41,8,0.6398096453272442,41,25,44,17,18,False,291,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-002019,-1,7.542727272727273,31.0,99.0,90.90277777777777,0.39572192513368987,0,21,0.0,0,215,0,0.6851217360886359,0.4777842099175914,1,1,0.23529411764705882,0.1657754010695187,4292.3,72,73,19,8,0.6528249217892607,9,84,25,12,0,False,71,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-002021,-1,7.058638743455497,3.0,13.0,8.20245398773006,0.3298429319371728,0,48,0.0,0,215,0,0.5027184728850477,0.5392517367879097,1,0,0.25190839694656486,0.15267175572519084,839.0,7,11,5,8,0.5840534127116259,23,91,12,0,10,False,287,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-002022,7,7.236000000000001,0.0,5.0,3.47682119205298,0.21333333333333335,0,45,0.0,1,215,0,0.29714027162380585,0.08102261783488093,1,0,0.2,0.08,337.4,6,7,0,6,0.49676273303747376,36,61,0,11,24,False,219,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-002023,1,6.046022727272727,3.0,8.0,7.700000000000001,0.21022727272727273,0,48,0.0,0,215,0,0.6999800438539256,0.5412846604209799,1,0,0.28688524590163933,0.05737704918032787,570.5833333333334,11,19,4,8,0.5027852555437644,45,45,23,19,9,False,314,True,False,False,True,False,False,True,False,False,False,False,False,False,False
user-002025,2,5.713262910798122,1.0,11.0,12.662420382165605,0.2535211267605634,0,47,0.0,0,215,0,0.7690525810875894,0.20364064508953975,1,1,0.29081632653061223,0.1683673469387755,778.0166666666667,21,23,1,8,0.7084248960103046,19,63,9,19,4,False,173,True,True,False,False,False,False,False,False,False,False,True,False,False,False
user-002026,-1,5.255901426718547,2.0,19.0,11.45859872611465,0.23735408560311283,0,47,0.0,0,215,0,0.2045210496675753,0.5247329598831415,0,1,0.19653179190751446,0.17341040462427745,775.5166666666667,18,23,7,8,0.33177482216519655,43,1,34,20,15,False,252,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-002027,-1,7.785900887426464,57.0,222.0,450.0192307692307,0.3359258151361053,0,15,0.0,0,215,0,0.7924513258150685,0.46812703133294054,1,0,0.2510094212651413,0.16285329744279947,13885.833333333334,321,312,92,8,0.646246728629645,34,53,23,4,23,False,51,True,False,False,True,False,False,False,False,False,False,False,True,False,False
user-002028,160,6.860996563573883,0.0,0.0,679.0,1.0,0,0,0.0,1,215,0,0.6071941229029708,0.06531259455010449,0,0,0.25,0.13636363636363635,327.6666666666667,6,14,2,8,0.39982452783680184,30,64,27,7,4,True,220,True,True,False,False,False,False,False,False,False,False,False,False,False,True
user-002029,-1,7.866015676896506,67.0,223.0,430.99386503067484,0.31675966520526105,0,48,0.0,0,215,0,0.16859949098416324,0.12763888288163058,1,0,0.24293087971274685,0.1502468581687612,44821.65,895,935,278,8,0.42809368437287526,25,50,35,26,23,False,280,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-002030,0,7.0484303350970015,21.0,36.0,41.08695652173913,0.28253968253968254,0,48,0.0,1,215,0,0.14646644089635805,0.4945954124586818,0,1,0.24833997343957503,0.14209827357237717,3812.233333333333,89,75,18,8,0.382826528194458,4,52,15,14,22,False,218,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-002032,-1,7.231626506024097,30.0,71.0,84.5090909090909,0.2635542168674699,0,16,0.0,0,215,0,0.15526946236613626,0.16286317409575315,1,1,0.24571428571428572,0.13142857142857142,2720.766666666667,59,57,12,8,0.599826871503321,21,35,39,26,11,False,55,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-002034,0,7.8300820152314,21.0,57.0,174.25625,0.2083856389656038,0,48,0.0,1,215,0,0.7127691088939869,0.15815965612640395,1,1,0.2636337948573043,0.15541113308844307,16948.583333333332,347,352,99,8,0.4617613433268208,27,25,15,2,3,False,243,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-002036,4,6.895460893854748,2.0,15.0,31.923566878980893,0.308659217877095,0,47,0.0,1,215,0,0.0440695017938177,0.4567364473424881,1,1,0.2643478260869565,0.15478260869565216,2478.8,61,67,16,8,0.40691521004333825,49,28,16,5,22,False,216,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-002038,-1,7.862674511368169,25.0,109.0,215.32515337423314,0.30414838452333465,0,48,0.0,1,215,0,0.6927196763933212,0.1302442446831891,1,0,0.25673249551166966,0.14115798922800718,21651.433333333334,455,474,161,8,0.6003821043918827,5,20,14,27,5,False,228,True,True,False,False,False,False,False,True,False,False,False,False,False,False
user-002039,5,7.088536953242835,1.0,9.0,11.459259259259259,0.2579185520361991,0,40,0.0,0,215,0,0.20180636235870164,0.11959670455412263,1,0,0.31543624161073824,0.10738255033557047,825.0666666666667,13,13,3,8,0.4665229493569434,37,10,15,12,18,False,145,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-002040,1,6.991085089773614,20.0,82.0,92.82608695652173,0.28430913348946135,0,48,0.0,0,215,0,0.37934000001720386,0.12433165647024713,0,1,0.2483927527761543,0.1537112799532437,8373.233333333334,182,165,56,8,0.7594701670058475,29,39,14,11,8,False,320,True,False,False,True,False,False,False,False,False,False,True,False,False,False
user-002041,31,7.333005977796756,0.0,0.0,63.05384615384615,0.3125533731853117,0,39,0.0,0,215,0,0.7426583856838964,0.1708276810807733,1,1,0.24274973147153597,0.1439312567132116,4858.6,91,96,26,8,0.4485488265183693,30,10,33,18,11,True,202,True,True,False,False,False,False,False,False,False,False,False,False,True,False
user-002042,0,6.328401360544218,4.0,26.0,12.703703703703704,0.2653061224489796,0,48,0.0,0,215,0,0.31093472920077514,0.21068794958681566,0,1,0.21105527638190955,0.15577889447236182,1072.45,25,19,11,8,0.6118525020147265,32,35,10,28,25,False,280,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-002043,1,6.35926694329184,3.0,21.0,10.883870967741936,0.25311203319502074,0,46,0.0,1,215,0,0.3506308597231847,0.0847584003475876,1,1,0.21951219512195122,0.1524390243902439,970.15,23,17,2,8,0.6704819778764455,43,58,0,17,14,False,234,True,True,False,False,False,False,False,False,True,False,False,False,False,False
user-002044,5,6.88595238095238,3.0,13.0,9.423076923076923,0.40476190476190477,0,46,0.0,0,215,0,0.06384343860598855,0.3997355692385073,0,0,0.20279720279720279,0.18181818181818182,926.7333333333333,11,16,2,8,0.3371010997151056,3,38,14,23,15,False,294,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-002045,-1,8.075463291888692,65.0,228.0,483.55828220858893,0.3142095914742451,0,48,0.0,0,215,0,0.15740913092178152,0.14029971060295768,0,0,0.24770183852917665,0.14758193445243806,52039.416666666664,1006,985,291,8,0.5575712385405647,7,98,25,0,12,False,287,True,True,False,False,False,False,False,False,False,False,True,False,False,False
user-002046,1,7.265400972053462,5.0,58.0,72.46540880503144,0.27460510328068044,0,47,0.0,0,215,0,0.2466172126530305,0.05654634767930428,0,0,0.2696969696969697,0.13787878787878788,6659.533333333334,127,137,37,8,0.3567955006034299,23,53,3,24,24,False,197,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-002047,-1,7.841504093030372,17.0,86.0,188.26543209876544,0.2600413128299289,0,48,0.0,1,215,0,0.20790584482312635,0.5425842978762536,0,1,0.2472952086553323,0.1519835136527563,19163.183333333334,393,356,132,8,0.39346549855282364,44,97,42,26,29,False,222,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-002048,0,4.866101694915255,4.0,9.0,5.434210526315789,0.3898305084745763,0,22,0.0,0,215,0,0.39956788579023206,0.5756695124880309,0,1,0.21621621621621623,0.24324324324324326,137.06666666666666,5,3,0,7,0.6524640903599359,47,54,4,6,20,False,79,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-002049,0,7.573924731182796,7.0,18.0,12.399999999999999,0.5,0,10,0.0,0,215,0,0.46735951526130076,0.1370719894541043,0,1,0.23809523809523808,0.07142857142857142,333.65,3,7,1,7,0.5949237908525749,37,23,34,11,23,False,35,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-002050,-1,7.117015445939213,4.0,28.0,28.90740740740741,0.23019431988041852,0,48,0.0,1,215,0,0.22356122954691449,0.15540907743099888,1,0,0.2765151515151515,0.14772727272727273,2487.7833333333333,49,61,13,8,0.5668303605036477,31,21,12,9,6,False,215,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-002052,3,6.755345911949686,3.0,12.0,9.636363636363637,0.32547169811320753,0,46,0.0,0,215,0,0.7491883573771617,0.3962259485512643,0,1,0.21678321678321677,0.1888111888111888,880.2,16,15,3,8,0.5189304801541135,34,68,9,28,24,False,163,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-002053,4,6.199822695035461,2.0,10.0,6.388349514563107,0.1702127659574468,0,30,0.0,0,215,0,0.7219109054882218,0.40670974195276,0,1,0.3389830508474576,0.1694915254237288,308.1,7,2,2,8,0.602086878689239,16,55,10,11,22,False,111,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-002054,-1,7.95740158188028,45.0,222.0,477.80368098159505,0.3234765414344778,0,48,0.0,1,215,0,0.3845484963049874,0.41576419806307935,0,1,0.2543930519087053,0.1430014138557867,49550.05,969,1039,301,8,0.5596620714141212,12,32,17,10,19,False,215,True,True,False,False,False,False,False,False,False,False,False,True,False,False
user-002055,161,2.9027777777777777,0.0,0.0,42.0,1.0,0,0,0.0,1,215,0,0.5361155299891387,0.18876959695855378,0,1,0.2,0.2,0.0,0,1,0,4,0.707727193955975,21,35,33,3,3,True,241,True,False,False,True,False,False,False,False,False,True,False,False,False,False
user-002057,25,8.056937666370896,0.0,41.0,460.6715328467153,0.2839396628216504,0,41,0.0,0,215,0,0.23438738006788082,0.3635478989876037,1,0,0.249500998003992,0.1501996007984032,41173.666666666664,803,789,220,8,0.4585909453076035,38,19,38,18,10,False,333,True,False,False,True,False,True,False,False,False,False,False,False,False,False
